"","V1","V2","V3","V4","V5"
"1","adrenaline i.m.","11","4.58","1e-04","yes"
"2","adrenaline i.v.","8.28","8.1","0.781","yes"
"3","adrenaline i.v. 2nd line","0.619","0.849","0.24","yes"
"4","volume","16.5","14.3","0.004","yes"
"5","volume, 2nd line","2.84","2.7","0.741","yes"
"6","antihistaminics i.v.","37.2","40.7","0.001","yes"
"7","antihistaminics i.v. 2nd line","3.78","3.61","0.73","yes"
"8","corticosteroids, all routes","9.54","3.91","1e-04","yes"
"9","corticosteroids i.v.","44.1","47.1","0.005","yes"
"10","corticosteroids i.v. 2nd line","5.5","4.61","0.069","yes"
"11","beta-2-mimetics i.v.","0.55","0.394","0.353","yes"
"12","beta-2-mimetics inh. 2nd line","1.74","0.212","1e-04","yes"
"13","theophylline i.v.","0.395","0.212","0.183","yes"
"14","100% oxygen","8.92","5.28","1e-04","yes"
"15","dopamine i.v.","0.0172","0.0303","1","yes"
"16","glucagon i.v.","0.0344","0","0.538","yes"
"17","methylene blue","0","0","1","yes"
"18","hospital admission","29.5","22.3","1e-04","yes"
"19","intensive care","6.79","4.85","1e-04","yes"
