"","V1","V2","V3","V4","V5"
"1","q_111","93.8","88.2","1e-04","yes"
"2","q_111_angioedema","53.5","46.3","1e-04","yes"
"3","q_111_erythema_flush_v5","34.4","30.3","1e-04","yes"
"4","q_111_pruritus","42.1","48.7","1e-04","yes"
"5","q_111_urticaria","53.3","49.5","1e-04","yes"
"6","q_112","45","40.9","1e-04","yes"
"7","q_112_abdominal_pain","16.1","4.7","1e-04","yes"
"8","q_112_abdominal_distention_v5","0.791","0.212","1e-04","yes"
"9","q_112_diarrhoea","8.9","4.55","1e-04","yes"
"10","q_112_dysphagia_v5","4.74","3.09","1e-04","yes"
"11","q_112_vomiting","24.1","15.4","1e-04","yes"
"12","q_112_incontinence","1.46","6.76","1e-04","yes"
"13","q_112_nausea","16.5","26.8","1e-04","yes"
"14","q_113","77.9","72.1","1e-04","yes"
"15","q_111_conjunctivitis_v5","7.03","4.19","1e-04","yes"
"16","q_113_respiratory_arrest","1.72","1.76","0.933","yes"
"17","q_113_dyspnea","62.3","60.6","0.117","yes"
"18","q_113_chest_tightness_v5","9.06","12.4","1e-04","yes"
"19","q_113_cough_v5","13.5","5.16","1e-04","yes"
"20","q_113_change_in_voice_v5","7.05","3.06","1e-04","yes"
"21","q_113_throat_tightness_v5","12","19.4","1e-04","yes"
"22","q_113_wheezing_expiratory_distress_v5","12.1","3","1e-04","yes"
"23","q_113_rhinitis_v5","7.32","1.7","1e-04","yes"
"24","q_113_stridor_inspiratory","8.13","4.43","1e-04","yes"
"25","q_114","53.7","82.9","1e-04","yes"
"26","q_114_loss_of_consciousness","12.4","25.3","1e-04","yes"
"27","q_114_hypotension_collapse_v5","27.3","43.3","1e-04","yes"
"28","q_114_chest_pain_angina_v5","1.05","1.67","0.015","yes"
"29","q_114_palpitations_cardiac_arrythmia_v5","2.46","3.4","0.01","yes"
"30","q_114_cardiac_arrest","1.77","1.91","0.626","yes"
"31","q_114_dizziness","19.6","45.9","1e-04","yes"
"32","q_114_tachycardia","13.4","12","0.069","yes"
"33","q_114_reductions_of_alertness","11","18.2","1e-04","yes"
"34","q_115_dysarthria_v6","0.842","1.61","0.001","yes"
"35","q_115_dysphonia_v6","3.21","1.21","1e-04","yes"
"36","q_115_hot_sweat_tremble_v6","8.3","20.5","1e-04","yes"
"37","q_115_tingle_hands_feet_paresthesia_v6","5.21","8.55","1e-04","yes"
"38","q_115_sight_disorder_v6","1.46","3.79","1e-04","yes"
"39","q_115_agony_v6","1.58","2.15","0.049","yes"
"40","q_115_cyanosis_pallor_v6","4.04","3.4","0.138","yes"
"41","d_severity_rm","46.3","55.8","1e-04","grade II"
"42","d_111_sum","32.1","31.6","0.591","one"
"43","d_112_sum","25.8","25.2","0.583","one"
"44","d_113_sum","44.1","42.9","0.272","one"
"45","d_114_sum","29.8","34.7","1e-04","one"
"46","d_organ_sum","0.12","0.243","0.184","one"
"47","q_116_VAS_v7","0.0344","0.0303","1","2"
"48","q_120_time_between_v4","0","0","1","unknown"
"49","q_130_biphasic_v4","4.04","3.25","0.058","yes"
"50","q_131_biphasic_time_v4","78.4","65.9","1e-04","no biphasic reaction"
"51","q_140_fatal","0.361","0.212","0.244","yes"
"52","q_141_fatal_time_v5","0","0.0303","0.362","0 – 10 mins"
"53","q_141_fatal_time_free_v5","0.0172","0","1","4320                                              "
